2026-02-21 21:55:46,127.0.0.1,guest,letmein,FAILED
2026-02-21 21:55:50,127.0.0.1,guest,123456,FAILED
2026-02-21 21:55:53,127.0.0.1,user,letmein,FAILED
2026-02-21 21:55:57,127.0.0.1,root,111111,FAILED
2026-02-21 21:56:01,127.0.0.1,admin,welcome,FAILED
2026-02-21 21:56:10,127.0.0.1,admin,111111,FAILED
2026-02-21 21:56:12,127.0.0.1,info,password,FAILED
2026-02-21 21:56:12,127.0.0.1,info,123456,FAILED
2026-02-21 21:56:14,127.0.0.1,guest,123456,FAILED
2026-02-21 21:56:14,127.0.0.1,test,welcome,FAILED
2026-02-21 21:56:16,127.0.0.1,test,123456,FAILED
2026-02-21 21:56:17,127.0.0.1,info,123456,FAILED
2026-02-21 21:56:18,127.0.0.1,info,qwerty,FAILED
2026-02-21 21:56:20,127.0.0.1,admin,111111,FAILED
2026-02-21 21:56:20,127.0.0.1,test,welcome,FAILED
2026-02-21 21:56:20,127.0.0.1,guest,password,FAILED
2026-02-21 21:56:30,127.0.0.1,test,111111,FAILED
2026-02-21 21:56:33,127.0.0.1,user,123456,FAILED
2026-02-21 21:56:34,127.0.0.1,user,admin123,FAILED
2026-02-21 21:56:36,127.0.0.1,test,welcome,FAILED
2026-02-21 21:56:39,127.0.0.1,guest,qwerty,FAILED
2026-02-21 21:56:40,127.0.0.1,root,123456,FAILED
2026-02-21 21:56:42,127.0.0.1,administrator,welcome,FAILED
2026-02-21 21:56:48,127.0.0.1,root,123456,FAILED
2026-02-21 21:56:57,127.0.0.1,guest,123456,FAILED
2026-02-21 21:57:00,127.0.0.1,admin,qwerty,FAILED
2026-02-21 21:57:09,127.0.0.1,guest,password,FAILED
2026-02-21 21:57:13,127.0.0.1,admin,111111,FAILED
2026-02-21 21:57:13,127.0.0.1,test,123456,FAILED
2026-02-21 21:57:18,127.0.0.1,info,welcome,FAILED
2026-02-21 21:57:22,127.0.0.1,admin,111111,FAILED
2026-02-21 21:57:27,127.0.0.1,administrator,123456,FAILED
2026-02-21 21:57:31,127.0.0.1,test,admin123,FAILED
2026-02-21 21:57:37,127.0.0.1,admin,letmein,FAILED
2026-02-21 21:57:37,127.0.0.1,guest,welcome,FAILED
2026-02-21 21:57:45,127.0.0.1,info,111111,FAILED
